# Protein 1: UniProt accession of the first protein
# Protein 2: UniProt accession of the second protein
# Name 1: UniProt gene name of the first protein
# Name 2: UniProt gene name of the second protein
# RFprob: interaction probability by RF2-PPI
# AFprob: interaction probabiity by AF2
# AFprob5: the maximal AF2 interaction probability among five additional models we generated
# AFMprob: the maximal AFmm interaction probability among the five additional models we generated	
# Source: indicate the pair is predicted based on which pipeline among those shown in Fig. 3A. D: de novo screening among protein pairs that share subcellular locality; U: de novo screening among protein pairs involving proteins without known subcellular locality; S: screening among genetically associated pairs extracted from the STRING database; P: screening among protein pairs from PPI databases (UniProt, BioGrid, and STRING physical interactions)
# PDBtemp: whether this pair has templates in PDB. Exact: the exact protein pair has determined structures in PDB; ortholog: with orthologous (identity > 50% for both proteins) templates in PDB; homolog: with homologous (detectable by MMseqs, e-value < 0.00001) templates in PDB; none: no templates
# confDBs: databases where this PPI is considered confident. STRING: with physical interaction combined score above 700; UniProt: all the interactions in UniProt (which has a relatively small number of PPIs); BioGriD: belonging to the Multi-Validated (MV) set
# allDBs: databases where this PPI is present
# STRING: total genetic interaction score from STRING																	
# Known1: how well-characterized the first protein is, based on Unknome database; a lower score means poorly characterized
# Known2: how well-characterized the second protein is, based on Unknome database; a lower score means poorly characterized
# Count1: number of linked PubMed papers to the first protein
# Count2: number of linked PubMed papers to the second protein
# Locality1: UniProt keywords in the cellular component category associated with the first protein
# Locality2: UniProt keywords in the cellular component category associated with the second protein
# Disease1: associated diseases for the first protein according to UniProt 
# Disease2: associated diseases for the second protein according to UniProt
# Process1: UniProt keywords in the biological process category associated with the first protein
# Process2: UniProt keywords in the biological process category associated with the second protein
# Function1: UniProt protein name (function annotation) for the first protein
# Function2: UniProt protein name (function annotation) for the second protein
# Exact_templates: list of PDB IDs containing the exact protein pair
# Ortho_templates: list of PDB IDs containing interacting chain pairs that can serve as orthologous (identity > 50%) templates for the predicted PPI																	
# Homo_templates: list of PDB IDs containing interacting chain pairs that can serve as homologous (MMseqs e-value < 0.00001) templates for the predicted PPI																	
Protein1	Protein2	Name1	Name2	RFprob	AFprob	CFprob	AFMprob	Source	PDBtemp	confDBs	allDBs	STRING	Known1	Known2	Count1	Count2	Locality1	Locality2	Disease1	Disease2	Process1	Process2	Function1	Function2	Exact_templates	Ortho_templates	Homo_templates
P06756	P78536	ITGAV	ADAM17	0.3347	0.8486	0.8823	0.732	S,P	none	none	STRING	355	40.8	41.0	40	17	Cell junction,Cell membrane,Membrane	Membrane	none	none	Cell adhesion,Host-virus interaction	Notch signaling pathway	Integrin alpha-V	Disintegrin and metalloproteinase domain-containing protein 17	none	none	none
P08865	P15880	RPSA	RPS2	0.9976	0.9897	0.9883	0.9863	D,S,P	exact	BIOGRID,STRING	BIOGRID,STRING	999	6.2	9.1	26	9	Cell membrane,Cytoplasm,Membrane,Nucleus	Cytoplasm,Nucleus	Disease variant	none	Host-virus interaction	none	Small ribosomal subunit protein uS2	Small ribosomal subunit protein uS5	8jdm,6zn5,8ppk,7r4x,6zxg,7k5i,7a09,8g6j,7xnx,6qzp,7wtz,7wtx,7xny,6g18,6zmt,6y0g,6zme,6y2l,7qp6,6z6l,7tql,6zxf,8jdk,6y57,6z6n,6zok,8g5y,5oa3,6olf,6ole,7wtw,8jdl,6zm7,6zp4,6ip5,5t2c,6olz,6ybd,5aj0,6zoj,8ppl,5flx,6zxe,8glp,6xa1,6ip8,8g5z,6g53,6zvj,7wtv,6g5h,5lks,5vyc,6z6m,5a2q,6zon,6zxd,6g51,6zlw,6oli,7qp7,7qvp,4v6x,6zuo,4ug0,6zvh,8jdj,7wu0,8g61,6om0,6zv6,6zmo,6g4s,6zmw,8t4s,6zxh,6olg,6zmi,6ybw,6ip6,6om7,6g5i,8g60	3jag,7syw,6p5i,8p09,7oyb,6hcj,4u55,5lzu,3j77,6mte,8btd,6zu9,7old,6hcm,7zux,5lzs,6w2s,5m1j,5lzy,7z3o,6sv4,7olc,7syj,7n8b,7q08,8evr,7qix,3jbo,7nwh,4u51,6xu6,8ove,8cdr,8cas,6gz3,6hhq,5dge,3j7p,4v8m,6sgc,6wdr,6z6k,4d61,8evs,5it7,7jqb,7q0p,8ife,7syt,3j7r,7ls1,6fyy,4v6i,8bqx,5dat,8cku,3j81,8a3w,7syh,5fci,6hcq,6i7o,6yal,5tbw,6rbe,8brm,5tga,4u4o,7uck,5juo,7zrs,8btk,6xu8,7mpi,7q0f,7a01,3jah,7sys,7osa,5mei,6r5q,4v88,5it9,6gqv,5fcj,5ll6,4u3m,4u3u,7nrc,6t83,4v7r,7tor,7syk,4u56,8c3a,4u3n,8cg8,5lzw,6r6p,5lzz,6p5k,7cpu,8p2k,8ewc,7pzy,7oyd,7zw0,8evt,8cah,6mtd,6t4q,5lzv,6zvi,4v4b,8ccs,6xiq,3jbn,8i7j,4d5l,3jbp,4u4r,7syr,6d9j,7syi,3jai,4v8z,5ndg,6okk,3j6y,8ova,6eml,8scb,8bhf,6woo,8c01,6hcf,6y7c,6mtc,6w2t,6tnu,3jan,8oo0,3j6x,6snt,8c83,7jqc,5jup,6d90,4kzz,5t2a,7cpv,7osm,6gsm,6s47,6yan,7r81,7syn,4uje,7syq,7q0r,6p5j,8g4s,7syx,5tgm,8bn3,5jus,7syl,8bsi,8ewb,8cgn,3j78,7o7z,8y0w,8bqd,6gq1,6t7t,5jut,6r7q,5opt,7syv,5lzx,8evq,3jaj,8q5i,6fai,4v8y,7zpq,7nrd,6p4h,7o7y,7ase,7pwf,7syg,8a98,5mc6,8eub,8jiw,5dgf,5obm,8br8,5lzt,6r6g,7qiz,5ndw,5k0y,3j80,6p4g,7mdz,7qgg,6zce,8ceh,7b7d,4kzx,4u4z,6z6j,6q8y,6zvk,4u52,6tb3,8bsj,6xir,6fyx,5dgv,6fec,8ifd,4u4q,7ls2,6gsn,7a1g,5i4l,6yam,7zjw,7oyc,3jam,7nwg,8evp,7syp,6gqb,6mtb,3jap,8cmj,7nwi,4u50,3j7a,4u4n,6p5n,7rr5,8oz0,6gz5,5juu,5lyb,6gz4,8y0u,7zjx,4u6f,7pwo,4uer,7o80,6az1,5dc3,4ujc,4ujd,6t7i,7sym,6uz7,7syu,8civ,5on6,6zj3,7z3n,8fvy,4kzy,8p03,8cf5,8y0x,6xu7,6rbd,4u4y,4u4u,7o81,7mpj,7syo,8cdl,5ndv,7ucj,7toq,7zuw,8cbj,4u53,7oya,8btr	8wq4,5jbh,8hkx,8hl2,8hl1,7zag,4v5o,8ipb,6zu5,8ip8,5li0,7zah,6rm3,4v6w,6swc,8hky,7zai,6tmf,4v7e,4v4g,7zhg,8hkz,6sw9,8auv,4bts,6swd,5xxu,7qca,6skf,4v6u,7qep,8hl5,6th6,8p5d,8ip9,8hl4,7kwg,6skg,4v3p,8wkp,8ipa,8b2l,8p60,5jb3,8hl3,4v4n,5xyi,8wq2,8r6f
O60880	Q05397	SH2D1A	PTK2	0.67	0.05362	0.04947	0.627	P	none	none	BIOGRID,STRING	245	1.6	50.9	23	61	Cytoplasm	Cell junction,Cell membrane,Cell projection,Cytoplasm,Cytoskeleton,Membrane,Nucleus	Disease variant	none	Adaptive immunity,Immunity,Innate immunity	Angiogenesis	SH2 domain-containing protein 1A	Focal adhesion kinase 1	none	none	none
P62424	Q8TD47	RPL7A	RPS4Y2	0.89	0.0	0.767	0.7744	S,P	none	none	BIOGRID,STRING	970	8.3	1.5	5	0	Cytoplasm	none	none	none	none	none	Large ribosomal subunit protein eL8	Small ribosomal subunit protein eS4, Y isoform 2	none	none	none
O95139	P13073	NDUFB6	COX4I1	0.666	0.05457	0.01543	0.733	P	none	STRING	STRING	963	6.3	3.5	1	11	Membrane,Mitochondrion,Mitochondrion inner membrane	Membrane,Mitochondrion,Mitochondrion inner membrane	none	Disease variant,Primary mitochondrial disease	Electron transport,Respiratory chain,Transport	none	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial	none	none	none
Q04695	Q14532	KRT17	KRT32	0.9756	0.0709	0.0686	0.9907	P	homolog	none	STRING	423	1.5	1.9	27	3	Cytoplasm,Intermediate filament,Keratin	Intermediate filament,Keratin	Disease variant,Ectodermal dysplasia,Palmoplantar keratoderma	none	none	none	Keratin, type I cytoskeletal 17	Keratin, type I cuticular Ha2	none	none	6yf5,3tyy,1gk4,3tnu,8rve,6ysh,6jlb,8i33,6jfv,4zry,6uui
Q68DI1	Q96CB9	ZNF776	NSUN4	0.2617	0.955	0.9565	0.7715	S	none	none	none	295	1.5	4.3	0	3	Nucleus	Mitochondrion	none	none	Transcription,Transcription regulation	Ribosome biogenesis,rRNA processing	Zinc finger protein 776	5-methylcytosine rRNA methyltransferase NSUN4	none	none	none
P04844	P39656	RPN2	DDOST	0.9995	0.9995	0.9995	1.0	D,S,P	exact	BIOGRID,STRING	BIOGRID,STRING	999	3.4	5.8	5	6	Endoplasmic reticulum,Membrane	Endoplasmic reticulum,Membrane	none	Congenital disorder of glycosylation,Disease variant	none	none	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit	8b6l,6s7o,6s7t	none	none
P00533	Q9UI12	EGFR	ATP6V1H	0.1515	0.8794	0.8936	0.856	P	none	BIOGRID	STRING,BIOGRID	715	61.8	6.2	99	4	Cell membrane,Endoplasmic reticulum,Endosome,Golgi apparatus,Membrane,Nucleus,Secreted	Cytoplasmic vesicle,Membrane	Disease variant,Proto-oncogene	none	Host-virus interaction	Host-virus interaction,Hydrogen ion transport,Ion transport,Transport	Epidermal growth factor receptor	V-type proton ATPase subunit H	none	none	none
P39019	P62249	RPS19	RPS16	0.9907	0.983	0.9917	0.9873	D,P	exact	BIOGRID	BIOGRID	0	21.2	10.5	15	2	Cytoplasm,Nucleus	Cytoplasm,Nucleus	Diamond-Blackfan anemia,Disease variant	none	Host-virus interaction	none	Small ribosomal subunit protein eS19	Small ribosomal subunit protein uS9	8jdm,6zn5,8ppk,7r4x,6zxg,7k5i,7a09,8g6j,7xnx,6qzp,7wtz,7wtx,7xny,6g18,6zmt,6y0g,6zme,6y2l,7qp6,6z6l,7tql,7wtt,6zxf,8jdk,6y57,6z6n,8g5y,5oa3,6olf,6zol,6ole,7wtw,8jdl,7mqa,6zm7,6zp4,6ip5,5t2c,6olz,5aj0,6g4w,6zoj,8ppl,7wtu,6zxe,5flx,8glp,6xa1,6ip8,6zvj,7wtv,6g5h,5lks,6ybs,5vyc,6z6m,5a2q,6zon,6zxd,6zlw,6oli,7qp7,4v6x,6zuo,4ug0,6zvh,8jdj,7wu0,8g61,6om0,6zv6,6zmo,6g4s,6zmw,8t4s,6zxh,6olg,6zmi,6ip6,6om7,6g5i,8g60	3jag,6zqd,7syw,6p5i,8p09,7oyb,6hcj,4u55,5lzu,3j77,6mte,7old,6hcm,7zux,5lzs,6w2s,5m1j,5lzy,7z3o,6sv4,7olc,7syj,7n8b,8evr,7nwh,4u51,6xu6,8cdr,6gz3,6hhq,5dge,3j7p,6sgc,4d61,6wdr,6z6k,8evs,5it7,7jqb,8ife,7syt,3j7r,7ls1,6fyy,4v6i,8c00,8bqx,5dat,8cku,3j81,7syh,5fci,6hcq,6i7o,6yal,5tbw,6rbe,5tga,4u4o,7uck,5juo,7zrs,8btk,6xu8,7mpi,8g5z,7a01,8ipb,3jah,7sys,7osa,7d4i,5mei,6r5q,4v6w,4v88,5it9,6gqv,5fcj,4u3m,4u3u,7nrc,6t83,7qiy,4v7r,7tor,7syk,4u56,4u3n,8cg8,5lzw,6r6p,5lzz,8ip9,6p5k,7cpu,8p2k,8ewc,7oyd,7zw0,8evt,8cah,6mtd,6t4q,7qvp,5lzv,6zvi,8ccs,6xiq,4d5l,4u4r,4v7e,7syr,6d9j,7syi,3jai,4v8z,5ndg,3j6y,6eml,8scb,8bhf,6woo,8c01,6hcf,6y7c,6mtc,6w2t,6tnu,3jan,8oo0,3j6x,6snt,7jqc,5jup,6d90,4kzz,7cpv,7osm,6gsm,6s47,8ip8,7r81,6yan,7syn,4uje,7syq,6p5j,7syx,5tgm,8bn3,5jus,7syl,8ewb,8cgn,3j78,7o7z,8y0w,8bqd,6gq1,6t7t,5jut,6r7q,7syv,5lzx,8evq,8ipa,3jaj,6fai,4v8y,7zpq,7nrd,6p4h,7o7y,7syg,5mc6,8eub,8jiw,5dgf,5obm,5lzt,7aju,6r6g,7qiz,5ndw,5k0y,8r57,3j80,6p4g,7mdz,7qgg,7b7d,8ceh,4kzx,4u4z,6z6j,6q8y,6zvk,4u52,6tb3,6fyx,4v3p,5dgv,6fec,8ifd,4u4q,7ls2,6gsn,7a1g,5i4l,6yam,7zjw,7oyc,3jam,7nwg,8evp,7syp,6gqb,6mtb,3jap,8cmj,7nwi,4u50,8auv,4u4n,6p5n,7rr5,7d63,4v92,8oz0,6gz5,5juu,5lyb,6gz4,8y0u,7zjx,4u6f,4uer,7o80,5dc3,4ujc,4ujd,6t7i,7sym,6uz7,7syu,8civ,5on6,6zj3,7z3n,4kzy,8p03,8cf5,8y0x,6xu7,6rbd,4u4y,4u4u,7o81,7mpj,7syo,8b2l,8cdl,5ndv,7ucj,7toq,7zuw,8cbj,4u53,7oya	8a98,6az1,8wq4,5jbh,8hkx,7q0f,5t2a,8hl2,7q0p,8hl1,7zag,4v5o,6zu5,8br8,7zah,8btd,3jbn,6swc,8hky,3jbp,7zai,7q0r,6tmf,7zhg,6swe,8hkz,6sw9,8fvy,4bts,3j7a,8bsi,6okk,5xxu,7qca,8ova,7ase,8c3a,6skf,7pwo,4v6u,7qep,8hl5,6th6,7q08,5opt,8brm,8bsj,3jbo,8hl4,8p5d,6skg,8ove,8wkp,8p60,7pwf,8q5i,5jb3,8hl3,7pzy,4v4n,5xyi,8btr,8wq2,4v8m
